model,epoch,bce,c1,c2,condition,architecture
0,0,0.018439145758748055,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,1,0.017704647034406662,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,2,0.020446499809622765,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,3,0.017953095957636833,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,4,0.018653249368071556,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,5,0.01833184063434601,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,6,0.018038779497146606,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,7,0.018158767372369766,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,8,0.017988499253988266,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,9,0.017858801409602165,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,10,0.01805833727121353,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,11,0.0179669838398695,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,12,0.018277710303664207,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,13,0.01796107552945614,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,14,0.0179121270775795,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,15,0.018791290000081062,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,16,0.017971079796552658,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,17,0.017689349129796028,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,18,0.018122810870409012,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,19,0.018163172528147697,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,20,0.01810058206319809,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,21,0.017761211842298508,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,22,0.018248245120048523,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,23,0.017862865701317787,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,24,0.018195906654000282,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,25,0.01828308403491974,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,26,0.0179771576076746,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,27,0.017810843884944916,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,28,0.017915042117238045,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,29,0.018301403149962425,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,30,0.018116215243935585,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,31,0.01792958378791809,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,32,0.017797013744711876,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,33,0.01814252696931362,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,34,0.017961155623197556,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,35,0.017420480027794838,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,36,0.018010826781392097,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,37,0.018108991906046867,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,38,0.018030719831585884,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,39,0.017920615151524544,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
0,40,0.018128084018826485,0.004376177676022053,0.006090044975280762,interleaved,Hebbian
1,0,0.024231547489762306,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,1,0.019302746281027794,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,2,0.019116530194878578,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,3,0.01762537471950054,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,4,0.018882397562265396,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,5,0.018101617693901062,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,6,0.01891257055103779,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,7,0.0179262924939394,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,8,0.018110137432813644,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,9,0.018100768327713013,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,10,0.017805790528655052,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,11,0.018076978623867035,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,12,0.01800503209233284,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,13,0.017721986398100853,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,14,0.018264584243297577,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,15,0.018081389367580414,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,16,0.017753606662154198,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,17,0.018316736444830894,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,18,0.01789257861673832,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,19,0.01764949969947338,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,20,0.01821531169116497,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,21,0.01799968257546425,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,22,0.01768640987575054,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,23,0.018266692757606506,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,24,0.01798858307301998,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,25,0.01794169470667839,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,26,0.01773327775299549,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,27,0.018483463674783707,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,28,0.018064633011817932,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,29,0.01747005246579647,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,30,0.019172394648194313,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,31,0.017622264102101326,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,32,0.01809081993997097,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,33,0.01861521415412426,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,34,0.01793423295021057,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,35,0.017870496958494186,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,36,0.017886292189359665,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,37,0.0179755836725235,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,38,0.018260974436998367,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,39,0.018176037818193436,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
1,40,0.017886918038129807,-0.005531792528927326,-0.002968566259369254,interleaved,Hebbian
2,0,0.0606752373278141,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,1,0.017877310514450073,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
