alpha,mean_blocked,mean_interleaved,mean_diff,p_value
0.05,0.8436842105263158,0.9244736842105266,-0.08078947368421074,0.9987854950089997
0.0827586206896551,0.8710526315789474,0.8910526315789475,-0.02000000000000013,0.9018541862714796
0.1155172413793103,0.884736842105263,0.9078947368421051,-0.023157894736842044,0.9495809297115295
0.1482758620689655,0.8231578947368423,0.9102631578947367,-0.08710526315789435,0.9996765761133207
0.1810344827586206,0.8671052631578947,0.9097368421052632,-0.042631578947368465,0.9709062221482486
0.2137931034482758,0.8476315789473684,0.9021052631578949,-0.05447368421052645,0.9996592963274975
0.246551724137931,0.8607894736842105,0.9228947368421053,-0.062105263157894774,0.9984770452105334
0.2793103448275861,0.8607894736842105,0.908421052631579,-0.04763157894736847,0.9909411487309244
0.3120689655172413,0.8660526315789474,0.9113157894736842,-0.04526315789473678,0.9961724322095185
0.3448275862068965,0.8318421052631579,0.9100000000000001,-0.0781578947368422,0.9945998575471786
0.3775862068965517,0.8510526315789473,0.9013157894736843,-0.05026315789473701,0.9998113386700724
0.4103448275862068,0.8681578947368422,0.9031578947368422,-0.03499999999999992,0.9967818621670836
0.443103448275862,0.8763157894736843,0.8997368421052631,-0.023421052631578787,0.9513103175313443
0.4758620689655172,0.8702631578947368,0.905263157894737,-0.03500000000000014,0.9830533753129459
0.5086206896551724,0.859736842105263,0.9092105263157896,-0.04947368421052656,0.9994691826397231
0.5413793103448276,0.8742105263157894,0.8992105263157895,-0.025000000000000022,0.9782042573007119
0.5741379310344827,0.8678947368421053,0.9013157894736843,-0.03342105263157902,0.9974309789255835
0.6068965517241379,0.875263157894737,0.9002631578947369,-0.02499999999999991,0.9691672728612307
0.6396551724137931,0.8721052631578947,0.9094736842105263,-0.037368421052631606,0.9708214446009029
0.6724137931034483,0.8550000000000001,0.9028947368421052,-0.0478947368421051,0.9903380348638832
0.7051724137931035,0.8521052631578948,0.8773684210526316,-0.025263157894736765,0.8848048361871435
0.7379310344827585,0.8784210526315789,0.8926315789473686,-0.014210526315789673,0.8156796179070367
0.7706896551724137,0.8694736842105264,0.8707894736842106,-0.001315789473684159,0.5240202148787009
0.8034482758620689,0.8421052631578947,0.8626315789473684,-0.020526315789473726,0.7608500860355195
0.8362068965517241,0.8757894736842106,0.841842105263158,0.033947368421052615,0.1096599031392876
0.8689655172413793,0.8471052631578948,0.8076315789473684,0.03947368421052644,0.06933726079256171
0.9017241379310345,0.8397368421052631,0.8268421052631579,0.012894736842105181,0.3108505634680139
0.9344827586206896,0.8710526315789474,0.8005263157894736,0.07052631578947377,0.0008976266070131699
0.9672413793103448,0.8494736842105264,0.8228947368421051,0.026578947368421257,0.11874443785288968
1.0,0.8621052631578946,0.8189473684210526,0.04315789473684195,0.016920176349752958
